npi,year_Malpractice
1003077421,2010
1003115684,1999
1003162561,2000
1003800632,2010
1003802059,1999
1003802877,2003
1003803156,2003
1003803412,2002
1003804246,1996
1003807082,2001
1003808098,2008
1003808544,2002
1003808551,2011
1003809021,2008
1003812363,2004
1003812389,2005
1003812959,2008
1003814435,2005
1003815671,2006
1003815812,2004
1003815895,2002
1003818378,2007
1003820002,2009
1003823386,2002
1003823972,2000
1003827809,2006
1003829409,1997
1003830894,2007
1003832197,2002
1003833807,2002
1003834425,2005
1003839044,2002
1003849050,2011
1003850561,2011
1003850934,2007
1003851221,2001
1003853250,2007
1003853938,1997
1003855255,2006
1003855354,2005
1003855511,2011
1003855867,2006
1003855875,2003
1003856212,2012
1003859315,1998
1003859570,2002
1003860685,2000
1003862244,2002
1003863549,2006
1003865320,2003
1003866260,1998
1003866823,2011
1003868522,2010
1003868902,1998
1003869504,2012
1003870775,2008
1003872409,2003
1003874868,2000
1003875345,2011
1003876251,2013
1003877325,2002
1003878653,1998
1003878877,2004
1003880170,2013
1003880378,2007
1003881350,2012
1003882069,1998
1003882648,2000
1003883620,2010
1003883885,2001
1003884040,2011
1003885815,2013
1003888678,2008
1003888918,2004
1003890674,2003
1003890716,2002
1003891029,2000
1003892100,2006
1003894692,1999
1003895038,2000
1003895301,2000
1003896226,2002
1003896390,2005
1003897638,2007
1003897810,2001
1003897919,2008
1003899287,1995
1003902214,2002
1003905290,2010
1003906322,2003
1003907114,1996
1003912759,2004
1003916677,2006
1003919366,2012
1003921552,2014
1003923327,2005
1003923731,2002
1003923780,2003
1003925173,2005
1003925868,2012
1003927500,1997
1003939224,2001
1003947342,2000
1003949710,2011
1003962184,2001
1003966870,2002
1003973645,2010
1003975509,2007
1013000843,2008
1013002849,2004
1013002864,2001
1013004985,2002
1013013242,2006
1013020072,1999
1013020205,2004
1013020338,2007
1013022193,2008
1013024785,2006
1013026269,2007
1013026954,2005
1013028554,2003
1013042043,2012
1013051630,1998
1013053859,2008
1013059740,2011
1013064021,2011
1013074459,2006
1013092931,2013
1013099266,2008
1013105253,2006
